station_name,division,year,total_incidents
Kevin Street,DMR South Central,2004,2995
Kevin Street,DMR South Central,2005,3270
Kevin Street,DMR South Central,2006,3623
Kevin Street,DMR South Central,2007,4130
Kevin Street,DMR South Central,2008,3975
Kevin Street,DMR South Central,2009,3720
Kevin Street,DMR South Central,2010,3553
Kevin Street,DMR South Central,2011,3171
Kevin Street,DMR South Central,2012,2988
Kevin Street,DMR South Central,2013,2841
Kevin Street,DMR South Central,2014,2871
Kevin Street,DMR South Central,2015,2894
Kevin Street,DMR South Central,2016,2796
Kevin Street,DMR South Central,2017,3115
Kevin Street,DMR South Central,2018,3068
Kevin Street,DMR South Central,2019,3535
Kevin Street,DMR South Central,2020,2767
Kevin Street,DMR South Central,2021,2529
Kevin Street,DMR South Central,2022,3185
Kevin Street,DMR South Central,2023,3298
Kevin Street,DMR South Central,2024,3825
Kilbeggan,Westmeath,2003,93
Kilbeggan,Westmeath,2004,91
Kilbeggan,Westmeath,2005,114
Kilbeggan,Westmeath,2006,79
Kilbeggan,Westmeath,2007,153
Kilbeggan,Westmeath,2008,113
Kilbeggan,Westmeath,2009,172
Kilbeggan,Westmeath,2010,137
Kilbeggan,Westmeath,2011,137
Kilbeggan,Westmeath,2012,114
Kilbeggan,Westmeath,2013,138
Kilbeggan,Westmeath,2014,94
Kilbeggan,Westmeath,2015,92
Kilbeggan,Westmeath,2016,64
Kilbeggan,Westmeath,2017,93
Kilbeggan,Westmeath,2018,78
Kilbeggan,Westmeath,2019,135
Kilbeggan,Westmeath,2020,77
Kilbeggan,Westmeath,2021,97
Kilbeggan,Westmeath,2022,110
Kilbeggan,Westmeath,2023,70
Kilbeggan,Westmeath,2024,88
Kilbrittain,Cork West,2003,16
Kilbrittain,Cork West,2004,17
Kilbrittain,Cork West,2005,14
Kilbrittain,Cork West,2006,13
Kilbrittain,Cork West,2007,20
Kilbrittain,Cork West,2008,24
Kilbrittain,Cork West,2009,21
Kilbrittain,Cork West,2010,21
Kilbrittain,Cork West,2011,34
Kilbrittain,Cork West,2012,21
Kilbrittain,Cork West,2013,28
Kilbrittain,Cork West,2014,31
Kilbrittain,Cork West,2015,22
Kilbrittain,Cork West,2016,11
Kilbrittain,Cork West,2017,10
Kilbrittain,Cork West,2018,5
Kilbrittain,Cork West,2019,10
Kilbrittain,Cork West,2020,15
Kilbrittain,Cork West,2021,22
Kilbrittain,Cork West,2022,13
Kilbrittain,Cork West,2023,4
Kilbrittain,Cork West,2024,10
Kilcock,Kildare,2003,137
Kilcock,Kildare,2004,195
Kilcock,Kildare,2005,193
Kilcock,Kildare,2006,271
Kilcock,Kildare,2007,371
Kilcock,Kildare,2008,384
Kilcock,Kildare,2009,565
Kilcock,Kildare,2010,385
Kilcock,Kildare,2011,492
Kilcock,Kildare,2012,446
Kilcock,Kildare,2013,330
Kilcock,Kildare,2014,301
Kilcock,Kildare,2015,279
Kilcock,Kildare,2016,255
Kilcock,Kildare,2017,315
Kilcock,Kildare,2018,270
Kilcock,Kildare,2019,342
Kilcock,Kildare,2020,247
Kilcock,Kildare,2021,295
Kilcock,Kildare,2022,307
Kilcock,Kildare,2023,319
Kilcock,Kildare,2024,319
Kilconnell,Galway,2003,19
Kilconnell,Galway,2004,11
Kilconnell,Galway,2005,30
Kilconnell,Galway,2006,19
Kilconnell,Galway,2007,89
Kilconnell,Galway,2008,63
Kilconnell,Galway,2009,71
Kilconnell,Galway,2010,63
Kilconnell,Galway,2011,18
Kilconnell,Galway,2012,48
Kilconnell,Galway,2013,39
Kilconnell,Galway,2014,68
Kilconnell,Galway,2015,57
Kilconnell,Galway,2016,49
Kilconnell,Galway,2017,19
Kilconnell,Galway,2018,23
Kilconnell,Galway,2019,16
Kilconnell,Galway,2020,4
Kilconnell,Galway,2021,16
Kilconnell,Galway,2022,8
Kilconnell,Galway,2023,11
Kilconnell,Galway,2024,17
Kilcormac,Laois/Offaly,2003,80
Kilcormac,Laois/Offaly,2004,66
Kilcormac,Laois/Offaly,2005,78
Kilcormac,Laois/Offaly,2006,69
Kilcormac,Laois/Offaly,2007,57
Kilcormac,Laois/Offaly,2008,85
Kilcormac,Laois/Offaly,2009,69
Kilcormac,Laois/Offaly,2010,73
Kilcormac,Laois/Offaly,2011,67
Kilcormac,Laois/Offaly,2012,55
Kilcormac,Laois/Offaly,2013,58
Kilcormac,Laois/Offaly,2014,54
Kilcormac,Laois/Offaly,2015,41
Kilcormac,Laois/Offaly,2016,49
Kilcormac,Laois/Offaly,2017,52
Kilcormac,Laois/Offaly,2018,55
Kilcormac,Laois/Offaly,2019,86
Kilcormac,Laois/Offaly,2020,65
Kilcormac,Laois/Offaly,2021,74
Kilcormac,Laois/Offaly,2022,60
Kilcormac,Laois/Offaly,2023,37
Kilcormac,Laois/Offaly,2024,43
Kilcullen,Kildare,2003,242
Kilcullen,Kildare,2004,240
Kilcullen,Kildare,2005,239
Kilcullen,Kildare,2006,276
Kilcullen,Kildare,2007,575
Kilcullen,Kildare,2008,429
Kilcullen,Kildare,2009,372
Kilcullen,Kildare,2010,280
Kilcullen,Kildare,2011,219
Kilcullen,Kildare,2012,255
Kilcullen,Kildare,2013,214
Kilcullen,Kildare,2014,253
Kilcullen,Kildare,2015,223
Kilcullen,Kildare,2016,140
Kilcullen,Kildare,2017,185
Kilcullen,Kildare,2018,172
Kilcullen,Kildare,2019,158
Kilcullen,Kildare,2020,139
Kilcullen,Kildare,2021,155
Kilcullen,Kildare,2022,153
Kilcullen,Kildare,2023,123
Kilcullen,Kildare,2024,177
Kildare,Kildare,2003,622
Kildare,Kildare,2004,552
Kildare,Kildare,2005,663
Kildare,Kildare,2006,511
Kildare,Kildare,2007,613
Kildare,Kildare,2008,671
Kildare,Kildare,2009,682
Kildare,Kildare,2010,679
Kildare,Kildare,2011,580
Kildare,Kildare,2012,559
Kildare,Kildare,2013,426
Kildare,Kildare,2014,542
Kildare,Kildare,2015,522
Kildare,Kildare,2016,418
Kildare,Kildare,2017,510
Kildare,Kildare,2018,534
Kildare,Kildare,2019,638
Kildare,Kildare,2020,490
Kildare,Kildare,2021,522
Kildare,Kildare,2022,678
Kildare,Kildare,2023,737
Kildare,Kildare,2024,690
Kildorrery,Cork North,2003,36
Kildorrery,Cork North,2004,43
Kildorrery,Cork North,2005,60
Kildorrery,Cork North,2006,60
Kildorrery,Cork North,2007,52
Kildorrery,Cork North,2008,45
Kildorrery,Cork North,2009,47
Kildorrery,Cork North,2010,53
Kildorrery,Cork North,2011,48
Kildorrery,Cork North,2012,50
Kildorrery,Cork North,2013,58
Kildorrery,Cork North,2014,40
Kildorrery,Cork North,2015,60
Kildorrery,Cork North,2016,36
Kildorrery,Cork North,2017,31
Kildorrery,Cork North,2018,43
Kildorrery,Cork North,2019,32
Kildorrery,Cork North,2020,30
Kildorrery,Cork North,2021,35
Kildorrery,Cork North,2022,32
Kildorrery,Cork North,2023,44
Kildorrery,Cork North,2024,39
Kildysart,Clare,2003,23
Kildysart,Clare,2004,8
Kildysart,Clare,2005,23
Kildysart,Clare,2006,25
Kildysart,Clare,2007,30
Kildysart,Clare,2008,34
Kildysart,Clare,2009,18
Kildysart,Clare,2010,15
Kildysart,Clare,2011,17
Kildysart,Clare,2012,18
Kildysart,Clare,2013,22
Kildysart,Clare,2014,19
Kildysart,Clare,2015,10
Kildysart,Clare,2016,21
Kildysart,Clare,2017,22
Kildysart,Clare,2018,24
Kildysart,Clare,2019,12
Kildysart,Clare,2020,27
Kildysart,Clare,2021,17
Kildysart,Clare,2022,16
Kildysart,Clare,2023,20
Kildysart,Clare,2024,8
Kilkee,Clare,2003,199
Kilkee,Clare,2004,149
Kilkee,Clare,2005,193
Kilkee,Clare,2006,239
Kilkee,Clare,2007,427
Kilkee,Clare,2008,456
Kilkee,Clare,2009,353
Kilkee,Clare,2010,383
Kilkee,Clare,2011,221
Kilkee,Clare,2012,191
Kilkee,Clare,2013,133
Kilkee,Clare,2014,150
Kilkee,Clare,2015,129
Kilkee,Clare,2016,168
Kilkee,Clare,2017,142
Kilkee,Clare,2018,151
Kilkee,Clare,2019,111
Kilkee,Clare,2020,106
Kilkee,Clare,2021,121
Kilkee,Clare,2022,89
Kilkee,Clare,2023,101
Kilkee,Clare,2024,76
Kilkelly,Mayo,2003,34
Kilkelly,Mayo,2004,48
Kilkelly,Mayo,2005,21
Kilkelly,Mayo,2006,46
Kilkelly,Mayo,2007,39
Kilkelly,Mayo,2008,41
Kilkelly,Mayo,2009,54
Kilkelly,Mayo,2010,51
Kilkelly,Mayo,2011,55
Kilkelly,Mayo,2012,60
Kilkelly,Mayo,2013,38
Kilkelly,Mayo,2014,34
Kilkelly,Mayo,2015,27
Kilkelly,Mayo,2016,33
Kilkelly,Mayo,2017,22
Kilkelly,Mayo,2018,15
Kilkelly,Mayo,2019,29
Kilkelly,Mayo,2020,41
Kilkelly,Mayo,2021,24
Kilkelly,Mayo,2022,26
Kilkelly,Mayo,2023,37
Kilkelly,Mayo,2024,19
Kilkenny,Kilkenny/Carlow,2003,2217
Kilkenny,Kilkenny/Carlow,2004,2208
Kilkenny,Kilkenny/Carlow,2005,2310
Kilkenny,Kilkenny/Carlow,2006,2738
Kilkenny,Kilkenny/Carlow,2007,2783
Kilkenny,Kilkenny/Carlow,2008,2542
Kilkenny,Kilkenny/Carlow,2009,2855
Kilkenny,Kilkenny/Carlow,2010,3175
Kilkenny,Kilkenny/Carlow,2011,2911
Kilkenny,Kilkenny/Carlow,2012,2581
Kilkenny,Kilkenny/Carlow,2013,2619
Kilkenny,Kilkenny/Carlow,2014,2822
Kilkenny,Kilkenny/Carlow,2015,2424
Kilkenny,Kilkenny/Carlow,2016,2349
Kilkenny,Kilkenny/Carlow,2017,2126
Kilkenny,Kilkenny/Carlow,2018,1950
Kilkenny,Kilkenny/Carlow,2019,1937
Kilkenny,Kilkenny/Carlow,2020,1548
Kilkenny,Kilkenny/Carlow,2021,1605
Kilkenny,Kilkenny/Carlow,2022,1809
Kilkenny,Kilkenny/Carlow,2023,1928
Kilkenny,Kilkenny/Carlow,2024,1744
Kill,Waterford,2003,62
Kill,Waterford,2004,60
Kill,Waterford,2005,47
Kill,Waterford,2006,44
Kill,Waterford,2007,46
Kill,Waterford,2008,63
Kill,Waterford,2009,64
Kill,Waterford,2010,63
Kill,Waterford,2011,70
Kill,Waterford,2012,41
Kill,Waterford,2013,25
Kill,Waterford,2014,34
Kill,Waterford,2015,45
Kill,Waterford,2016,34
Kill,Waterford,2017,28
Kill,Waterford,2018,39
Kill,Waterford,2019,37
Kill,Waterford,2020,43
Kill,Waterford,2021,48
Kill,Waterford,2022,43
Kill,Waterford,2023,36
Kill,Waterford,2024,32
Killala,Mayo,2003,75
Killala,Mayo,2004,57
Killala,Mayo,2005,48
Killala,Mayo,2006,40
Killala,Mayo,2007,55
Killala,Mayo,2008,69
Killala,Mayo,2009,65
Killala,Mayo,2010,84
Killala,Mayo,2011,42
Killala,Mayo,2012,60
Killala,Mayo,2013,71
Killala,Mayo,2014,56
Killala,Mayo,2015,42
Killala,Mayo,2016,34
Killala,Mayo,2017,30
Killala,Mayo,2018,26
Killala,Mayo,2019,28
Killala,Mayo,2020,53
Killala,Mayo,2021,33
Killala,Mayo,2022,36
Killala,Mayo,2023,22
Killala,Mayo,2024,34
Killaloe,Clare,2003,244
Killaloe,Clare,2004,269
Killaloe,Clare,2005,287
Killaloe,Clare,2006,357
Killaloe,Clare,2007,376
Killaloe,Clare,2008,415
Killaloe,Clare,2009,401
Killaloe,Clare,2010,358
Killaloe,Clare,2011,317
Killaloe,Clare,2012,272
Killaloe,Clare,2013,225
Killaloe,Clare,2014,197
Killaloe,Clare,2015,193
Killaloe,Clare,2016,224
Killaloe,Clare,2017,236
Killaloe,Clare,2018,201
Killaloe,Clare,2019,159
Killaloe,Clare,2020,172
Killaloe,Clare,2021,222
Killaloe,Clare,2022,194
Killaloe,Clare,2023,244
Killaloe,Clare,2024,192
Killarney,Kerry,2003,1155
Killarney,Kerry,2004,1023
Killarney,Kerry,2005,1049
Killarney,Kerry,2006,1436
Killarney,Kerry,2007,1266
Killarney,Kerry,2008,1496
Killarney,Kerry,2009,1171
Killarney,Kerry,2010,1495
Killarney,Kerry,2011,1366
Killarney,Kerry,2012,1209
Killarney,Kerry,2013,1259
Killarney,Kerry,2014,1220
Killarney,Kerry,2015,1355
Killarney,Kerry,2016,1121
Killarney,Kerry,2017,1269
Killarney,Kerry,2018,1441
Killarney,Kerry,2019,1546
Killarney,Kerry,2020,983
Killarney,Kerry,2021,1017
Killarney,Kerry,2022,1350
Killarney,Kerry,2023,1076
Killarney,Kerry,2024,1084
Killeagh,Cork North,2003,95
Killeagh,Cork North,2004,75
Killeagh,Cork North,2005,149
Killeagh,Cork North,2006,113
Killeagh,Cork North,2007,94
Killeagh,Cork North,2008,109
Killeagh,Cork North,2009,96
Killeagh,Cork North,2010,119
Killeagh,Cork North,2011,66
Killeagh,Cork North,2012,79
Killeagh,Cork North,2013,106
Killeagh,Cork North,2014,87
Killeagh,Cork North,2015,88
Killeagh,Cork North,2016,71
Killeagh,Cork North,2017,78
Killeagh,Cork North,2018,72
Killeagh,Cork North,2019,99
Killeagh,Cork North,2020,112
Killeagh,Cork North,2021,70
Killeagh,Cork North,2022,105
Killeagh,Cork North,2023,87
Killeagh,Cork North,2024,105
Killenaule,Tipperary,2003,106
Killenaule,Tipperary,2004,94
Killenaule,Tipperary,2005,128
Killenaule,Tipperary,2006,112
Killenaule,Tipperary,2007,146
Killenaule,Tipperary,2008,87
Killenaule,Tipperary,2009,146
Killenaule,Tipperary,2010,134
Killenaule,Tipperary,2011,122
Killenaule,Tipperary,2012,110
Killenaule,Tipperary,2013,92
Killenaule,Tipperary,2014,84
Killenaule,Tipperary,2015,71
Killenaule,Tipperary,2016,64
Killenaule,Tipperary,2017,91
Killenaule,Tipperary,2018,74
Killenaule,Tipperary,2019,74
Killenaule,Tipperary,2020,65
Killenaule,Tipperary,2021,77
Killenaule,Tipperary,2022,71
Killenaule,Tipperary,2023,78
Killenaule,Tipperary,2024,78
Killeshandra,Cavan/Monaghan,2003,30
Killeshandra,Cavan/Monaghan,2004,45
Killeshandra,Cavan/Monaghan,2005,24
Killeshandra,Cavan/Monaghan,2006,35
Killeshandra,Cavan/Monaghan,2007,33
Killeshandra,Cavan/Monaghan,2008,41
Killeshandra,Cavan/Monaghan,2009,46
Killeshandra,Cavan/Monaghan,2010,33
Killeshandra,Cavan/Monaghan,2011,28
Killeshandra,Cavan/Monaghan,2012,19
Killeshandra,Cavan/Monaghan,2013,16
Killeshandra,Cavan/Monaghan,2014,19
Killeshandra,Cavan/Monaghan,2015,44
Killeshandra,Cavan/Monaghan,2016,19
Killeshandra,Cavan/Monaghan,2017,32
Killeshandra,Cavan/Monaghan,2018,16
Killeshandra,Cavan/Monaghan,2019,27
Killeshandra,Cavan/Monaghan,2020,22
Killeshandra,Cavan/Monaghan,2021,21
Killeshandra,Cavan/Monaghan,2022,20
Killeshandra,Cavan/Monaghan,2023,16
Killeshandra,Cavan/Monaghan,2024,24
Killimor,Galway,2003,29
Killimor,Galway,2004,24
Killimor,Galway,2005,42
Killimor,Galway,2006,56
Killimor,Galway,2007,33
Killimor,Galway,2008,58
Killimor,Galway,2009,55
Killimor,Galway,2010,33
Killimor,Galway,2011,34
Killimor,Galway,2012,38
Killimor,Galway,2013,32
Killimor,Galway,2014,32
Killimor,Galway,2015,35
Killimor,Galway,2016,23
Killimor,Galway,2017,59
Killimor,Galway,2018,59
Killimor,Galway,2019,40
Killimor,Galway,2020,41
Killimor,Galway,2021,42
Killimor,Galway,2022,34
Killimor,Galway,2023,28
Killimor,Galway,2024,32
Killorglin,Kerry,2003,112
Killorglin,Kerry,2004,208
Killorglin,Kerry,2005,186
Killorglin,Kerry,2006,117
Killorglin,Kerry,2007,200
Killorglin,Kerry,2008,257
Killorglin,Kerry,2009,162
Killorglin,Kerry,2010,136
Killorglin,Kerry,2011,177
Killorglin,Kerry,2012,109
Killorglin,Kerry,2013,190
Killorglin,Kerry,2014,217
Killorglin,Kerry,2015,179
Killorglin,Kerry,2016,147
Killorglin,Kerry,2017,199
Killorglin,Kerry,2018,176
Killorglin,Kerry,2019,176
Killorglin,Kerry,2020,110
Killorglin,Kerry,2021,141
Killorglin,Kerry,2022,144
Killorglin,Kerry,2023,158
Killorglin,Kerry,2024,197
Killucan,Westmeath,2003,56
Killucan,Westmeath,2004,74
Killucan,Westmeath,2005,111
Killucan,Westmeath,2006,76
Killucan,Westmeath,2007,116
Killucan,Westmeath,2008,104
Killucan,Westmeath,2009,107
Killucan,Westmeath,2010,94
Killucan,Westmeath,2011,71
Killucan,Westmeath,2012,100
Killucan,Westmeath,2013,60
Killucan,Westmeath,2014,46
Killucan,Westmeath,2015,42
Killucan,Westmeath,2016,47
Killucan,Westmeath,2017,41
Killucan,Westmeath,2018,36
Killucan,Westmeath,2019,56
Killucan,Westmeath,2020,37
Killucan,Westmeath,2021,42
Killucan,Westmeath,2022,61
Killucan,Westmeath,2023,57
Killucan,Westmeath,2024,42
Kilmacow,Kilkenny/Carlow,2003,32
Kilmacow,Kilkenny/Carlow,2004,40
Kilmacow,Kilkenny/Carlow,2005,41
Kilmacow,Kilkenny/Carlow,2006,28
Kilmacow,Kilkenny/Carlow,2007,32
Kilmacow,Kilkenny/Carlow,2008,42
Kilmacow,Kilkenny/Carlow,2009,41
Kilmacow,Kilkenny/Carlow,2010,57
Kilmacow,Kilkenny/Carlow,2011,51
Kilmacow,Kilkenny/Carlow,2012,50
Kilmacow,Kilkenny/Carlow,2013,34
Kilmacow,Kilkenny/Carlow,2014,24
Kilmacow,Kilkenny/Carlow,2015,31
Kilmacow,Kilkenny/Carlow,2016,37
Kilmacow,Kilkenny/Carlow,2017,32
Kilmacow,Kilkenny/Carlow,2018,28
Kilmacow,Kilkenny/Carlow,2019,39
Kilmacow,Kilkenny/Carlow,2020,19
Kilmacow,Kilkenny/Carlow,2021,40
Kilmacow,Kilkenny/Carlow,2022,37
Kilmacow,Kilkenny/Carlow,2023,37
Kilmacow,Kilkenny/Carlow,2024,26
Kilmacrennan,Donegal,2003,88
Kilmacrennan,Donegal,2004,52
Kilmacrennan,Donegal,2005,84
Kilmacrennan,Donegal,2006,97
Kilmacrennan,Donegal,2007,83
Kilmacrennan,Donegal,2008,96
Kilmacrennan,Donegal,2009,92
Kilmacrennan,Donegal,2010,78
Kilmacrennan,Donegal,2011,68
Kilmacrennan,Donegal,2012,60
Kilmacrennan,Donegal,2013,65
Kilmacrennan,Donegal,2014,58
Kilmacrennan,Donegal,2015,55
Kilmacrennan,Donegal,2016,48
Kilmacrennan,Donegal,2017,52
Kilmacrennan,Donegal,2018,34
Kilmacrennan,Donegal,2019,63
Kilmacrennan,Donegal,2020,75
Kilmacrennan,Donegal,2021,74
Kilmacrennan,Donegal,2022,77
Kilmacrennan,Donegal,2023,66
Kilmacrennan,Donegal,2024,63
Kilmacthomas,Waterford,2003,70
Kilmacthomas,Waterford,2004,101
Kilmacthomas,Waterford,2005,80
Kilmacthomas,Waterford,2006,92
Kilmacthomas,Waterford,2007,99
Kilmacthomas,Waterford,2008,104
Kilmacthomas,Waterford,2009,115
Kilmacthomas,Waterford,2010,94
Kilmacthomas,Waterford,2011,101
Kilmacthomas,Waterford,2012,84
Kilmacthomas,Waterford,2013,81
Kilmacthomas,Waterford,2014,51
Kilmacthomas,Waterford,2015,58
Kilmacthomas,Waterford,2016,93
Kilmacthomas,Waterford,2017,79
Kilmacthomas,Waterford,2018,76
Kilmacthomas,Waterford,2019,40
Kilmacthomas,Waterford,2020,48
Kilmacthomas,Waterford,2021,50
Kilmacthomas,Waterford,2022,53
Kilmacthomas,Waterford,2023,55
Kilmacthomas,Waterford,2024,53
Kilmaine,Mayo,2003,22
Kilmaine,Mayo,2004,14
Kilmaine,Mayo,2005,13
Kilmaine,Mayo,2006,19
Kilmaine,Mayo,2007,15
Kilmaine,Mayo,2008,15
Kilmaine,Mayo,2009,11
Kilmaine,Mayo,2010,24
Kilmaine,Mayo,2011,25
Kilmaine,Mayo,2012,19
Kilmaine,Mayo,2013,18
Kilmaine,Mayo,2014,22
Kilmaine,Mayo,2015,19
Kilmaine,Mayo,2016,8
Kilmaine,Mayo,2017,16
Kilmaine,Mayo,2018,16
Kilmaine,Mayo,2019,12
Kilmaine,Mayo,2020,14
Kilmaine,Mayo,2021,22
Kilmaine,Mayo,2022,9
Kilmaine,Mayo,2023,9
Kilmaine,Mayo,2024,6
Kilmainham,DMR South Central,2003,2467
Kilmainham,DMR South Central,2004,2761
Kilmainham,DMR South Central,2005,2872
Kilmainham,DMR South Central,2006,3070
Kilmainham,DMR South Central,2007,3090
Kilmainham,DMR South Central,2008,3595
Kilmainham,DMR South Central,2009,3067
Kilmainham,DMR South Central,2010,2903
Kilmainham,DMR South Central,2011,2898
Kilmainham,DMR South Central,2012,2622
Kilmainham,DMR South Central,2013,2215
Kilmainham,DMR South Central,2014,2362
Kilmainham,DMR South Central,2015,2219
Kilmainham,DMR South Central,2016,1852
Kilmainham,DMR South Central,2017,1892
Kilmainham,DMR South Central,2018,1915
Kilmainham,DMR South Central,2019,2355
Kilmainham,DMR South Central,2020,2139
Kilmainham,DMR South Central,2021,1756
Kilmainham,DMR South Central,2022,1991
Kilmainham,DMR South Central,2023,2056
Kilmainham,DMR South Central,2024,2114
Kilmallock,Limerick,2003,133
Kilmallock,Limerick,2004,154
Kilmallock,Limerick,2005,243
Kilmallock,Limerick,2006,311
Kilmallock,Limerick,2007,329
Kilmallock,Limerick,2008,277
Kilmallock,Limerick,2009,219
Kilmallock,Limerick,2010,258
Kilmallock,Limerick,2011,263
Kilmallock,Limerick,2012,185
Kilmallock,Limerick,2013,228
Kilmallock,Limerick,2014,188
Kilmallock,Limerick,2015,196
Kilmallock,Limerick,2016,130
Kilmallock,Limerick,2017,215
Kilmallock,Limerick,2018,157
Kilmallock,Limerick,2019,155
Kilmallock,Limerick,2020,181
Kilmallock,Limerick,2021,211
Kilmallock,Limerick,2022,199
Kilmallock,Limerick,2023,187
Kilmallock,Limerick,2024,171
Kilmeaden,Waterford,2003,50
Kilmeaden,Waterford,2004,63
Kilmeaden,Waterford,2005,52
Kilmeaden,Waterford,2006,60
Kilmeaden,Waterford,2007,76
Kilmeaden,Waterford,2008,88
Kilmeaden,Waterford,2009,70
Kilmeaden,Waterford,2010,65
Kilmeaden,Waterford,2011,46
Kilmeaden,Waterford,2012,62
Kilmeaden,Waterford,2013,35
Kilmeaden,Waterford,2014,44
Kilmeaden,Waterford,2015,37
Kilmeaden,Waterford,2016,32
Kilmeaden,Waterford,2017,40
Kilmeaden,Waterford,2018,57
Kilmeaden,Waterford,2019,29
Kilmeaden,Waterford,2020,27
Kilmeaden,Waterford,2021,21
Kilmeaden,Waterford,2022,25
Kilmeaden,Waterford,2023,28
Kilmeaden,Waterford,2024,29
Kilmihil,Clare,2003,20
Kilmihil,Clare,2004,27
Kilmihil,Clare,2005,36
Kilmihil,Clare,2006,41
Kilmihil,Clare,2007,44
Kilmihil,Clare,2008,69
Kilmihil,Clare,2009,59
Kilmihil,Clare,2010,46
Kilmihil,Clare,2011,50
Kilmihil,Clare,2012,63
Kilmihil,Clare,2013,36
Kilmihil,Clare,2014,34
Kilmihil,Clare,2015,39
Kilmihil,Clare,2016,43
Kilmihil,Clare,2017,26
Kilmihil,Clare,2018,30
Kilmihil,Clare,2019,28
Kilmihil,Clare,2020,45
Kilmihil,Clare,2021,28
Kilmihil,Clare,2022,38
Kilmihil,Clare,2023,39
Kilmihil,Clare,2024,25
Kilmoganny,Kilkenny/Carlow,2003,23
Kilmoganny,Kilkenny/Carlow,2004,7
Kilmoganny,Kilkenny/Carlow,2005,18
Kilmoganny,Kilkenny/Carlow,2006,17
Kilmoganny,Kilkenny/Carlow,2007,36
Kilmoganny,Kilkenny/Carlow,2008,33
Kilmoganny,Kilkenny/Carlow,2009,17
Kilmoganny,Kilkenny/Carlow,2010,18
Kilmoganny,Kilkenny/Carlow,2011,20
Kilmoganny,Kilkenny/Carlow,2012,23
Kilmoganny,Kilkenny/Carlow,2013,44
Kilmoganny,Kilkenny/Carlow,2014,33
Kilmoganny,Kilkenny/Carlow,2015,15
Kilmoganny,Kilkenny/Carlow,2016,13
Kilmoganny,Kilkenny/Carlow,2017,16
Kilmoganny,Kilkenny/Carlow,2018,17
Kilmoganny,Kilkenny/Carlow,2019,12
Kilmoganny,Kilkenny/Carlow,2020,12
Kilmoganny,Kilkenny/Carlow,2021,18
Kilmoganny,Kilkenny/Carlow,2022,20
Kilmoganny,Kilkenny/Carlow,2023,11
Kilmoganny,Kilkenny/Carlow,2024,10
Kilmore Quay,Wexford,2003,50
Kilmore Quay,Wexford,2004,72
Kilmore Quay,Wexford,2005,97
Kilmore Quay,Wexford,2006,73
Kilmore Quay,Wexford,2007,107
Kilmore Quay,Wexford,2008,115
Kilmore Quay,Wexford,2009,148
Kilmore Quay,Wexford,2010,150
Kilmore Quay,Wexford,2011,168
Kilmore Quay,Wexford,2012,182
Kilmore Quay,Wexford,2013,90
Kilmore Quay,Wexford,2014,112
Kilmore Quay,Wexford,2015,127
Kilmore Quay,Wexford,2016,74
Kilmore Quay,Wexford,2017,61
Kilmore Quay,Wexford,2018,69
Kilmore Quay,Wexford,2019,46
Kilmore Quay,Wexford,2020,59
Kilmore Quay,Wexford,2021,81
Kilmore Quay,Wexford,2022,77
Kilmore Quay,Wexford,2023,70
Kilmore Quay,Wexford,2024,49
Kilnaleck,Cavan/Monaghan,2003,69
Kilnaleck,Cavan/Monaghan,2004,95
Kilnaleck,Cavan/Monaghan,2005,114
Kilnaleck,Cavan/Monaghan,2006,99
Kilnaleck,Cavan/Monaghan,2007,87
Kilnaleck,Cavan/Monaghan,2008,77
Kilnaleck,Cavan/Monaghan,2009,116
Kilnaleck,Cavan/Monaghan,2010,150
Kilnaleck,Cavan/Monaghan,2011,102
Kilnaleck,Cavan/Monaghan,2012,93
Kilnaleck,Cavan/Monaghan,2013,107
Kilnaleck,Cavan/Monaghan,2014,65
Kilnaleck,Cavan/Monaghan,2015,105
Kilnaleck,Cavan/Monaghan,2016,85
Kilnaleck,Cavan/Monaghan,2017,88
Kilnaleck,Cavan/Monaghan,2018,89
Kilnaleck,Cavan/Monaghan,2019,75
Kilnaleck,Cavan/Monaghan,2020,75
Kilnaleck,Cavan/Monaghan,2021,67
Kilnaleck,Cavan/Monaghan,2022,87
Kilnaleck,Cavan/Monaghan,2023,71
Kilnaleck,Cavan/Monaghan,2024,58
Kilrickle,Galway,2003,36
Kilrickle,Galway,2004,40
Kilrickle,Galway,2005,40
Kilrickle,Galway,2006,35
Kilrickle,Galway,2007,38
Kilrickle,Galway,2008,57
Kilrickle,Galway,2009,57
Kilrickle,Galway,2010,48
Kilrickle,Galway,2011,27
Kilrickle,Galway,2012,41
Kilrickle,Galway,2013,19
Kilrickle,Galway,2014,22
Kilrickle,Galway,2015,27
Kilrickle,Galway,2016,18
Kilrickle,Galway,2017,29
Kilrickle,Galway,2018,31
Kilrickle,Galway,2019,32
Kilrickle,Galway,2020,26
Kilrickle,Galway,2021,27
Kilrickle,Galway,2022,33
Kilrickle,Galway,2023,22
Kilrickle,Galway,2024,46
Kilrush,Clare,2003,313
Kilrush,Clare,2004,241
Kilrush,Clare,2005,354
Kilrush,Clare,2006,312
Kilrush,Clare,2007,389
Kilrush,Clare,2008,377
Kilrush,Clare,2009,395
Kilrush,Clare,2010,468
Kilrush,Clare,2011,372
Kilrush,Clare,2012,402
Kilrush,Clare,2013,260
Kilrush,Clare,2014,252
Kilrush,Clare,2015,267
Kilrush,Clare,2016,292
Kilrush,Clare,2017,324
